target,transformed_text
0,go colleg els ill come self pa
1,buy space invad 4 chanc 2 win orig arcad game consol press 0 game arcad std wap charg see 4 term set purchas
1,urgent mobil 07xxxxxxxxx bonu caller prize 2nd attempt reach call 09066362231 asap box97n7qp 150ppm
1,free msg rington http wml 37819
0,horribl gal sch stuff come u got mc
0,wrong phone phone answer one assum peopl well
0,good even ttyl
0,hungri buy food good lei mum n yun dun wan juz buy littl bit
0,wan na watch movi
0,buy one egg da pleas
1,babe u want dont u babi im nasti thing 4 filthyguy fanci rude time sexi bitch go slo n hard txt xxx slo 4msg
0,messag sent askin lt gt dollar shoul pay lt gt lt gt
0,yo around friend mine lookin pick later tonight
0,alway say welp
0,cool text way
0,daili text favour time
0,eaten day sit stare juici pizza ca eat med ruin life
1,want funk ur fone weekli new tone repli tones2u 2 text origin n best tone 3gbp network oper rate appli
0,reali recognis number confus r u pleas
0,pl speak wont ask anyth friendship
1,tri contact respons offer new nokia fone camcord hit repli call 08000930705 deliveri
0,sorri sent blank msg yup tri 2 seriou studi
0,cheer lou yeah goodnit shame u neva came c ya gailxx
0,help propos go back tomorrow
0,get ok
0,oop thk dun haf enuff go check tell
0,think chuckin ur red green n black trainner 2 save carryin bac train
0,avail soire june 3rd
0,cool last littl get time soon
1,urgent tri contact last weekend draw show u prize guarante call 09064017295 claim code k52 valid 12hr 150p pm
0,omg want scream weigh lost weight woohoo
0,excel wish togeth right
0,k come nordstrom done
0,came hostel
1,urgent pleas call 09061213237 landlin cash 4 holiday await collect cs sae po box 177 m227xi
0,thank love rock
0,thank fill complet calm reassur
0,ill b soon
0,ola would get back mayb today told direct link us get car bid onlin arrang ship get cut u partnership u invest money ship take care rest u wud b self reliant soon dnt worri
0,lara said loan lt gt
0,hey someth came last min think wun sign tmr hee
0,wow right mean guess gave boston men chang search locat nyc someth chang cuz signin page still say boston
0,might want pull case plan spend much confid derek taylor money manag
0,love hear v see sundayish
0,k head min see
0,lol would awesom payback
0,wan earli lei outsid wun b home earli neva mind
0,ok thanx gd nite 2
0,wah lucki man save money hee
1,welcom pleas repli age gender begin 24m
0,nothin come mind ìï help buy hanger lor ur laptop heavi
0,dint slept afternoon
0,messag responc happend
0,sir wait call free pleas call
0,could read love answer
0,enjoy watch play footbal basketbal anyth outdoor
0,hope thing went well remind still need u c littl thing left loung
0,sister go earn da
0,good afternoon starshin boytoy crave yet ach fuck sip cappuccino miss babe teas kiss
0,carlo take sweet time usual let know patti smoke tell haul ass
0,yo howz u girl never rang india l
0,sorri lot stuff talk actual guy want buy
0,alway braini one
0,mean u could keep ur word
0,noth ju tot u would ask co u ba gua went mt faber yest yest ju went alreadi mah today go ju call lor
0,ok set let u noe e detail later
0,hey book 2 lesson sun liao
0,let make saturday monday per conveni
0,dunno lei like dun haf
0,think wast rr
0,flippin shit yet
0,eat jap done oso aft ur lect wat ìï got lect 12 rite
0,board work fine issu overh also reslov still softwar inst pend come around 8 clock
0,2 student solv cat question lt gt lt gt lt gt tell answer u r brilliant got answr
0,dizzamn aight ask suitem get back
0,love cuddl want hold strong arm right
0,sent maga money yesterday oh
1,4mth half price orang line rental latest camera phone 4 free phone 11mth call mobilesdirect free 08000938767 updat or2stoptxt
0,cancel cheyyamo get money back
0,time ur flight tmr
0,hey veggi pizza
0,cinema plu drink appeal tomo fr thriller director like mac
0,ask keep one mayb get messag sent glo
0,spoke uncl john today strongli feel need sacrific keep go call beg listen dont make promis make clear thing easi need pleas let us work thing long keep expect help creativ stifl pl keep happi promis part
0,ju chillaxin
0,edrunk sorri iff pthi make dancc 2 drum n basq ihav fun 2nhite x ro
0,see prolli yeah
0,u meet fren dun wan meet ah muz b guy rite
0,wil reach
0,world run feel admit correct let call keep run world may u r also run
1,free top rington weekli 1st week subpoli 3 per
0,5 night nt stay port step liao ex
0,ok take ur time n enjoy ur dinner
0,probabl gon na swing wee bit
0,need get
0,siva hostel aha
1,500 free text messag valid 31 decemb 2005
0,drama enough famili struggl hot sun strang reason ego go invit actual necess seriou reppurcuss
0,dhoni luck win big win
0,hmm bit piec lol sigh
0,nope b go 2 sch fri quit earli lor co my si got paper da morn
0,think u think use good ni8
0,hide anythi keep distanc
0,sure night menu know noon menu
0,eh u rememb 2 spell name ye v naughti make v wet
0,random saw old roomat campu graduat
1,urgent pleas call 09061743810 landlin abta complimentari 4 tenerif holiday 5000 cash await collect sae cs box 326 cw25wx 150 ppm
0,lol boo hope laugh
0,spend day wait ideal path appear front us forget made walk wait goodnight
0,take care n get well soon
0,one day billion class right
0,jesu christ bitch tri give drug answer fuck phone
0,watch movi alreadi xy want 2 shop shop w
0,search 4 happi 1 main sourc unhappi accept life way come u find happi everi moment u live
1,eeri nokia tone 4u rpli tone titl 8007 eg tone dracula 8007 titl ghost addamsfa munster exorcist twilight pobox36504w45wq 150p
0,wish thing differ wonder abl show much valu pl continu brisk walk drug without askin pleas find thing laugh love dearli
0,keep payasam rinu bring
0,u
0,text finish long time ago shower
0,leav de start prepar next
0,meant say cant wait see u get bore bridgwat banter
0,dear case u r come cochin pl call bfore u shall also reach tell day u r engag an holiday
0,okay shine meant sign sound better
0,gumbi special lt gt chees pizza 2 know doin tonight
0,ca speak bcaz mobil problem listen listen voic call later
0,ic lotta childporn car
0,fyi take quick shower epsilon like lt gt min
0,seek ladi street freak sheet
0,wait machan call free
0,pick receipt someth earlier
0,smith wast wan na gayl
0,yo sorri shower sup
0,good even
0,ugh leg hurt musta overdid mon
0,make squeez lt gt buck dad
0,thk shld b ya wana go 4 lesson haha go one whole stretch
0,hi im relax time ever get 7am everi day parti good night get home tomorrow 5ish
0,knew u slept v late yest wake late
1,sm auction brand new nokia 7250 4 auction today auction free 2 join take part txt nokia 86021
0,big realli scrape barrel shower social misfit
0,come home class right need work shower
1,85233 free rington repli real
0,watch telugu movi wat abt u
0,watch lor saw swatch one thk quit ard 116 need 2nd opinion leh
0,enjoy ur life good night
0,final readi fyi
0,took hooch walk toaday fell splat graze knee everyth stay home see tomorrow
0,pleas dont say like hi hi hi
0,that go ruin thesi
0,nanni address
1,cash prize claim call09050000327
0,hiya last night naughti bought cloth littl readi shop tho kind time wan na meet
1,stop club tone repli see html term club tone cost mfl
0,good morn boytoy yummi lip sexi bun think crave need
1,romant pari 2 night 2 flight book 4 next year call 08704439680t cs appli
0,bday real april
0,gram usual run like lt gt half eighth smarter though get almost whole second gram lt gt
0,sez how u de arab boy hope u r good give love 2 evry1 love ya eshxxxxxxxxxxx
0,eh u send wrongli lar
0,sure still avail though
0,anyway mani good even u
0,4 oclock mine bash flat plan
0,faith make thing possibl hope make thing work love make thing beauti may three christma merri christma
0,k leav soon littl 9
1,sim subscrib select receiv bonu get deliv door txt word ok 88600 claim exp 30apr
0,thank hope good day today
0,tonight mate catch sleep new number way
0,hamster dead hey tmr meet 1pm orchard mrt
0,sound good keep post
1,freemsg hey buffi 25 love satisfi men home alon feel randi repli 2 c pix qlynnbv help08700621170150p msg send stop stop txt
0,babe u enjoyin yourjob u seem 2 b gettin well hunni hope ure ok take care iåõllspeak 2u soonlot lovem
0,never blame day ur life good day give u happi bad day give u experi essenti life god bless good morn
0,wat make u thk fall actual thk quit prone 2 fall lucki dad home ask come n fetch alreadi
1,free msg singl find partner area 1000 real peopl wait chat send chat 62220cncl send stopc per msg
0,caus old live high
0,ill 3 min look
0,cuz ibor wan na studi
0,huh hyde park mel ah opp got confus anyway tt e best choic den juz take
0,busi come point figur tomorrow
0,fine miss much
0,go wipro interview today
0,well good morn mr how london treatin ya treacl
0,dont send plu mode
0,vikki come around lt time gt
0,new address pair malarki
0,sorri call later meet sir
0,first strike red one bird antelop begin toplay fieldof selfindepend believ flower content
0,problem walk around oblivi go around say thing constantli go one ear go whatev want know upset listen tell go upset want surpris mad
0,machan go gym tomorrow wil come late goodnight
0,thought get watch co that kind thing u get4an18th love much
0,puriti friendship two smile read forward messag smile see name gud evng musthu
0,ìï comin fetch us oredi
0,huh fast dat mean u havent finish paint
0,pleas sen kind advic pleas come tri
0,yup
0,haf msn yiju
1,marri local women look discreet action 5 real match instantli phone text match 69969 msg cost 150p 2 stop txt stop bcmsfwc1n3xx
0,plz note anyon call mobil amp ask u type lt gt lt gt disconnect call coz iz attempt make use sim card itz confirmd nokia n motorola n verifi cnn ibn
0,tap spile seven pub ga st broad st canal ok
0,also thk fast xy suggest one u dun wan go 2 rain leh got gd
0,haha awesom minut
1,87077 kick new season 2wk free goal news ur mobil txt ur club name 87077 eg villa 87077
0,call like lt gt time oh give us hypertens oh
0,usual person unconsci children adult may behav abnorm call
1,wan na laugh tri mobil logon txting word chat send 8883 cm po box 4217 london w1a 6zf rcvd
0,part check iq
0,dont give monkey wot think certainli mind friend mine sleep wiv wud annoyin
0,yup leav right back soon
0,merri christma u anni
1,block breaker come delux format new featur great graphic buy repli get bbdelux take challeng
0,dunno lei neva say
0,wish beauti day moment reveal even thing keep smile enjoy
0,necessarili expect done get back though headin
1,dear voucher holder 2 claim week offer pc go http ts cs stop text txt stop 80062
0,lol pleas actual send pic right wan na see pose comb hair dryer someth
0,think go reg pract lesson flung advanc haha wat time u go
0,lol yep yesterday alreadi got fireplac anoth icon sit
0,schedul next week town weekend
0,go sao mu today done 12
0,hi birth 8lb 7oz mother babi brilliantli
0,right though ca give space want need realli start becom issu go suggest set definit move still greec mayb readi
1,44 7732584351 want new nokia 3510i colour phone deliveredtomorrow 300 free minut mobil 100 free text free camcord repli call 08000930705
1,free msg bill mobil number mistak shortcod call 08081263000 charg call free bt landlin
0,dai da send resum id
0,hello per request lt gt transfer
0,tire argu week week want
0,hurt n meaning line ever compromis everyth love
0,dont search love let love find that call fall love bcoz u dont forc u fall u know smeon hold u bslvyl
0,jason say cool pick place like hour
0,think get away trek long famili town sorri
0,dude go sup
0,pl clarifi back open return ticket prepon go back kerala
0,haha yup hope lose kg mon hip hop go orchard weigh
0,per request alaipayuth set callertun caller press 9 copi friend callertun
1,shop till u drop either 10k 5k cash travel voucher call ntt po box cr01327bt fixedlin cost 150ppm mobil vari
0,free call sir
0,freez home yet rememb kiss mom morn love think miss yet
0,yup anyth lor u dun wan ok
0,sch neva mind u eat 1st lor
0,lol wo feel bad use money take steak dinner
1,hi babe jordan r u im home abroad lone text back u wan na chat xxsp text stop stopcost 150p 08712400603
0,job profil seem like bpo
0,aight sound good want come
0,hmm well night night
0,neva grumbl sad lor hee buy tmr lor aft lunch still meetin 4 lunch tmr neva hear fr lei ìï got lot work ar
0,valentin game send di msg ur friend 5 answer r someon realli love colour suit best rpli
1,bore speed date tri speedchat txt speedchat 80155 like em txt swap get new chatter chat80155 pobox36504w45wq rcd 16
0,boy made fun today ok problem sent one messag fun
0,hey u still gym
1,prize go anoth custom c polo ltd suit 373 london w1j 6hl pleas call back busi
0,better bb wont use wife doctor
0,got thing may pub later
0,sorri went bed earli nightnight
0,cud u tell ppl im gona b bit l8 co 2 buse hav gon past co full im still waitin 4 pete x
0,ok im sure time finish tomorrow wan na spend even co would vewi vewi lubli love xxx
0,plan
0,sent type food like
0,yup hey one day fri ask miwa jiayin take leav go karaok
0,hi princess thank pic pretti
0,yep derek hous see sunday lt 3
0,ye princess want pleas everi night wish command
0,back good journey let know need receipt shall tell like pendent
0,messag phone hold
0,call said choos futur
0,u
0,probabl gon na see later tonight lt
0,thinkin someon good drug
0,way go back
0,omw back tampa west palm hear happen
0,offic what matter msg call break
0,fine absolutli fine
0,doctor 1tulsi cancer fat 1cup bone problm 3 litr diseas snd th 2 u care
0,problem u frm wat matter
0,sorri im get feel realli total reject kinda thing
0,dad want talk apart got late start omw
0,lmao nice 1
0,oh way food fridg want go meal tonight
1,hear new come ken stuff
0,gon na death gon na leav note say rob fault aveng
0,ok lor anyway thk cant get ticket co like quit late alreadi u wan 2 go look 4 ur fren darren wif
0,tmr brin lar aiya later come n c lar mayb neva set properli got da help sheet wif
0,great hope use connect mode men also co never know old friend lead today
0,thank honey great day
1,orang bring rington time chart hero free hit week go rington pic wap stop receiv tip repli stop
0,wat time wan today
0,yup thk cine better co need 2 go 2 plaza mah
0,get anywher damn job hunt
0,hard believ thing like say lie think twice say anyth
0,well might come
1,1 polyphon tone 4 ur mob everi week txt pt2 87575 1st tone free get txtin tell ur friend 16 repli hl 4info
0,wonder co dun rem see silver car thk saw black one
0,haha dinner cousin
0,ju hope true missin co realli missin done anyth feel guilti yet
0,k k good go
1,want latest video handset 750 anytim network min half price line rental repli call 08000930705 deliveri tomorrow
0,hey late ah meet
0,hmm think lor
0,bishan lei tot say lavend
1,u secret admir look 2 make contact r reveal think ur 09058094565
1,free video camera phone half price line rental 12 mth 500 cross ntwk min 100 txt call mobileupd8 08001950382
1,thank rington order refer number x29 mobil charg tone arriv pleas call custom servic 09065989180
0,u wan 2 come dinner tonight
0,nah perpetu dd
0,cramp stop go back sleep
0,took mr owl 3 lick
0,thank repli today ur visa come r u still buy gucci bag sister thing easi uncl john also bill realli need think make money later sha
0,alway yahoo messeng send messag get may send mobil mode sha get repli
0,dad get back
1,dear u invit xchat final attempt contact u txt chat 86688
0,5 2 work time
1,urgent tri contact today draw show prize guarante call 09050001295 land line claim a21 valid 12hr
0,hospit da return home even
0,lol oh babe wont slide place midnight thank invit
0,pick ur fone u dumb
1,brand new mobil music servic live free music player arriv shortli instal phone brows content top artist
0,happen dear silent tens
1,text82228 get rington logo game question info
0,still get good
0,ring come guy costum gift futur yowif hint hint
0,oh great disturb talk
0,work go min
0,got lot hair dresser fr china
0,thanx lot 4 ur help
0,turn friend stay whole show wo back til lt gt feel free go ahead smoke lt gt worth
0,boy love u grl hogolo boy gold chain kodstini grl agalla boy necklac madstini grl agalla boy hogli 1 mutai eerulli kodthini grl love u kano
0,leav around four ok
0,hey book kb sat alreadi lesson go ah keep sat night free need meet confirm lodg
0,forgot take 3 year shower sorri phone dead yet
0,call messag miss call
0,new year plan
0,ju finish bath
0,ye outsid like 2 hour call whole famili wake caus start 1
0,er mw im fill tuth aight
0,actual send remind today wonder weekend
0,come medic colleg 7pm forward da
0,peopl mu tabl lambda
0,yetund sorri moji seem busi abl go shop pleas find way get want us get pleas forgiv repli free via yahoo messeng
0,oh sorri pleas
0,pleas ask macho price rang want someth new use plu interfu blackberri bold lt gt bb
0,featheri bowa someth guy know
0,like think alway possibl pub later
0,septemb
0,justbeen overa week sinc broke alreadi brain go mush
0,hi babi im cruisin girl friend r u 2 give call hour home that alright fone fone love jenni xxx
0,know god creat gap finger one made come amp fill gap hold hand love
0,nt yet chikku simpl habba hw abt u
0,reason team budget avail last buy unsold player base rate
0,say hi get ass back south tampa prefer kegger
0,pl help tell sura expect batteri hont pl send messag download movi thank
0,also maaaan miss
1,urgent 2nd attempt contact prize yesterday still await collect claim call 09061702893
0,sign matur start say big thing actual start understand small thing nice even bslvyl
0,oh god taken teeth pain
